Sample in Buffer,Sample in Window,TRIGGER,example_top/Fourth_moment[40:0],example_top/Count[15:0],example_top/Arithmetic_State[2:0],example_top/Behind_area[5:0],Behind_area[15:6],u_ila_1_Monopulse_data_1[7:0],example_top/PeriodPoint_num[31:0],Monopulse_num[15:0],example_top/Write_Fifo_datain[7:0],example_top/ii[15:0],example_top/time_cnt[15:0],u_ila_1_Monopulse_data1[15:0],example_top/Third_moment[32:0],u_ila_1_WaveState[1:0],example_top/Second_moment[23:0],example_top/Pulse_point_num[15:0],u_ila_1_Square_data[20:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data2[9:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Cube_data[32:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Biquadrate_data[40:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Monopulse_data_vi[7:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data_n[8:0],example_top/MonopulseEx_Arithmetic1/Monopulse_extraction_1/send_count[15:0],u_ila_1_FeatureExtraction_flag,SendIRQ_OBUF
831,831,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
832,832,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
833,833,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
834,834,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
835,835,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
836,836,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
837,837,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
838,838,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
839,839,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
840,840,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
841,841,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
842,842,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
843,843,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
844,844,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
845,845,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
846,846,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
847,847,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
848,848,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
849,849,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
850,850,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
851,851,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
852,852,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
853,853,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
854,854,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
855,855,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
856,856,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
857,857,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
858,858,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
859,859,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
860,860,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
861,861,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
862,862,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
863,863,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
864,864,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
865,865,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
866,866,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
867,867,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
868,868,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
869,869,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
870,870,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
871,871,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
872,872,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
873,873,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
874,874,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
875,875,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
876,876,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
877,877,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
878,878,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
879,879,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
880,880,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
881,881,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
882,882,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
883,883,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
884,884,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
885,885,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
886,886,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
887,887,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
888,888,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
889,889,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
890,890,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
891,891,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
892,892,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
893,893,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
894,894,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
895,895,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
896,896,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
897,897,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
898,898,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
899,899,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
900,900,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
901,901,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
902,902,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
903,903,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
904,904,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
905,905,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
906,906,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
907,907,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
908,908,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
909,909,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
910,910,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
911,911,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
912,912,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
913,913,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
914,914,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
915,915,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
916,916,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
917,917,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
918,918,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
919,919,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
920,920,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
921,921,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
922,922,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
923,923,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
924,924,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
925,925,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
926,926,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
927,927,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
928,928,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
929,929,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
930,930,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
931,931,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
932,932,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
933,933,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
934,934,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
935,935,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
936,936,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
937,937,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
938,938,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
939,939,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
940,940,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
941,941,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
942,942,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
943,943,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
944,944,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
945,945,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
946,946,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
947,947,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
948,948,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
949,949,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
950,950,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
951,951,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
952,952,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
953,953,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
954,954,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
955,955,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
956,956,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
957,957,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
958,958,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
959,959,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
960,960,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
961,961,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
962,962,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
963,963,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
964,964,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
965,965,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
966,966,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
967,967,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
968,968,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
969,969,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
970,970,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
971,971,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
972,972,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
973,973,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
974,974,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
975,975,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
976,976,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
977,977,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
978,978,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
979,979,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
980,980,0,89107721,0,3,101000,0000000100,ac,00000000,0022,104,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
981,981,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
982,982,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
983,983,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
984,984,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
985,985,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
986,986,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
987,987,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
988,988,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
989,989,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
990,990,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
991,991,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
992,992,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
993,993,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
994,994,0,89107721,0,3,101000,0000000100,ac,00000000,0022,105,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
995,995,0,89107721,0,3,101000,0000000100,ac,00000000,0022,106,002b,0,106,1292767,0,30281,34,289,17,1ffffeccf,00000014641,0,111101111,37,0,0
